keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
TXT_DANCERTUTORIAL,"SUMMONER Zombies are slow moving masses of flesh that spawn other zombies
from their putresence.

Will spawn up to 8 head zombies in an area around it. Make use of attacks
affecting a large area to take them out.
","Los zombis INVOCADORES son masas de carne lentas que engendran otros zombis
a partir de su putrefacción.

Generan hasta 8 zombis a su alrededor. Usa ataques
de gran área para eliminarlos.
","召唤者僵尸是行动迟缓的血肉之躯，
能从腐肉中孵化其他僵尸。

会在周围区域生成至多8只僵尸。善用
大范围攻击将其消灭。
","Зомби-ПРИЗЫВАТЕЛИ — медлительные груды плоти, порождающие других зомби
из собственного гниения.

Создают до 8 зомби вокруг себя. Используйте атаки
по большой площади, чтобы их уничтожить.
","Zumbis INVOCADORES são massas de carne lentas que geram outros zumbis
de sua putrefação.

Geram até 8 zumbis na área ao redor. Use ataques
de grande área para eliminá-los.
","BESCHWÖRER-Zombies sind träge Fleischmassen die aus ihrer Fäulnis
weitere Zombies hervorbringen.

Erzeugen bis zu 8 Zombies in ihrer Umgebung. Setze
großflächige Angriffe ein um sie auszuschalten.
","サモナーゾンビは動きの鈍い肉塊で、
その腐敗から他のゾンビを生み出す。

周囲に最大8体のゾンビを発生させる。広範囲
攻撃を活用して仕留めよう。
","Les zombies INVOCATEURS sont des masses de chair lentes qui engendrent d'autres zombies
de leur putréfaction.

Ils font apparaître jusqu'à 8 zombies autour d'eux. Utilisez des attaques
de grande zone pour les éliminer.
","Zombie PRZYWOŁYWACZE to powolne masy mięsa, które z własnej zgnilizny
płodzą kolejne zombie.

Tworzą do 8 zombie w okolicy. Używaj ataków
obszarowych, by się ich pozbyć.
","소환사 좀비는 느리게 움직이는 살덩어리로,
부패한 몸에서 다른 좀비를 낳습니다.

주변에 최대 8마리의 좀비를 생성합니다. 광역
공격을 활용해 처치하세요.
",res://_Assets/Text/TextFiles/DancerTutorial.txt
TXT_DIMENSIONTUTORIAL,"You have TWO BATTLES to fight. Hit Y to travel to the other dimension also besieged by Zombies. Defend both at the same time!
","Libras DOS BATALLAS. Pulsa Y para viajar a la otra dimensión, también asediada por zombis. ¡Defiende ambas a la vez!
","你要同时打两场战斗。按 Y 前往同样被僵尸围攻的另一维度。同时守住两边！
","Вам предстоит ДВЕ БИТВЫ. Нажмите Y, чтобы перенестись в другое измерение, тоже осаждённое зомби. Обороняйте оба одновременно!
","Você trava DUAS BATALHAS. Aperte Y para viajar à outra dimensão, também sitiada por zumbis. Defenda as duas ao mesmo tempo!
","Du kämpfst ZWEI SCHLACHTEN. Drücke Y um in die andere Dimension zu reisen die ebenfalls von Zombies belagert wird. Verteidige beide gleichzeitig!
","戦いは2つ同時に進行する。Yキーで、同じくゾンビに包囲されたもう一つの次元へ移動。両方を同時に守り抜け！
","Vous menez DEUX BATAILLES. Appuyez sur Y pour passer dans l'autre dimension, elle aussi assiégée par les zombies. Défendez les deux en même temps !
","Toczysz DWIE BITWY. Wciśnij Y, by przenieść się do drugiego wymiaru, również obleganego przez zombie. Broń obu naraz!
","당신은 두 개의 전투를 치러야 합니다. Y 키를 눌러 마찬가지로 좀비에게 포위된 다른 차원으로 이동하세요. 양쪽을 동시에 지켜내세요!
",res://_Assets/Text/TextFiles/DimensionTutorial.txt
TXT_FIRSTTUTORIAL,"ZOMBIES will walk right to left down the path, trying to feast on your blood.

Use DEMONS to kill zombies before they reach the end of the path.

If too many zombies reach the end of the path, you die.
","Los ZOMBIS avanzarán por el camino de derecha a izquierda para darse un festín con tu sangre.

Usa DEMONIOS para matarlos antes de que lleguen al final del camino.

Si llegan demasiados zombis al final del camino, mueres.
","僵尸会沿着道路从右向左行进，企图饱餐你的鲜血。

用恶魔在僵尸抵达道路尽头前将其消灭。

若有太多僵尸抵达道路尽头，你就会死。
","ЗОМБИ будут идти по дорожке справа налево, мечтая полакомиться вашей кровью.

Используйте ДЕМОНОВ, чтобы убивать зомби, пока те не дошли до конца дорожки.

Если до конца дорожки доберётся слишком много зомби — вы погибнете.
","Os ZUMBIS caminharão da direita para a esquerda pela trilha, tentando se banquetear com seu sangue.

Use DEMÔNIOS para matá-los antes que cheguem ao fim da trilha.

Se zumbis demais chegarem ao fim da trilha, você morre.
","ZOMBIES laufen den Pfad von rechts nach links entlang und wollen sich an deinem Blut laben.

Setze DÄMONEN ein um sie zu töten bevor sie das Ende des Pfads erreichen.

Erreichen zu viele Zombies das Ende des Pfads, stirbst du.
","ゾンビは道を右から左へ進み、おまえの血を貪ろうとする。

悪魔を使い、道の終わりに着く前にゾンビを倒せ。

道の終わりに到達したゾンビが多すぎると、死が待っている。
","Les ZOMBIES avanceront de droite à gauche sur le chemin pour se repaître de votre sang.

Utilisez des DÉMONS pour les tuer avant qu'ils n'atteignent le bout du chemin.

Si trop de zombies atteignent le bout du chemin, vous mourrez.
","ZOMBIE będą szły ścieżką z prawa na lewo, chcąc ucztować na twojej krwi.

Używaj DEMONÓW, by je zabijać, nim dotrą do końca ścieżki.

Jeśli zbyt wiele zombie dotrze do końca ścieżki — zginiesz.
","좀비는 길을 따라 오른쪽에서 왼쪽으로 걸어오며 당신의 피를 노립니다.

악마를 이용해 좀비가 길 끝에 닿기 전에 처치하세요.

너무 많은 좀비가 길 끝에 도달하면 당신은 죽습니다.
",res://_Assets/Text/TextFiles/FirstTutorial.txt
TXT_FOOTBALLTUTORIAL,"CHIMERA are the result of the infernal tinkering of Blood Priests. Not content with solely warping human flesh, they fused the bodies of man and demon in an unholy union, creaturing a monster of relentless strength, speed, and ferocity.
","Las QUIMERAS son fruto de los experimentos infernales de los Sacerdotes de Sangre. No contentos con deformar solo carne humana, fusionaron los cuerpos de hombre y demonio en una unión impía, creando un monstruo de fuerza, velocidad y ferocidad implacables.
","奇美拉是血祭司地狱实验的产物。他们不满足于仅仅扭曲人类血肉，便将人与恶魔之躯以邪秽之术融合，造出了一头拥有无尽力量、速度与凶残的怪物。
","ХИМЕРЫ — плод адских опытов Жрецов Крови. Не довольствуясь искажением человеческой плоти, они слили тела человека и демона в нечестивом союзе, породив чудовище безжалостной силы, скорости и свирепости.
","As QUIMERAS são o resultado das experiências infernais dos Sacerdotes de Sangue. Não contentes em deformar apenas carne humana, fundiram os corpos de homem e demônio numa união profana, criando um monstro de força, velocidade e ferocidade implacáveis.
","CHIMÄREN sind das Ergebnis der höllischen Bastelei der Blutpriester. Nicht zufrieden damit nur Menschenfleisch zu verformen, verschmolzen sie Mensch und Dämon in unheiliger Vereinigung — ein Monster von unerbittlicher Stärke, Geschwindigkeit und Wildheit.
","キメラは血の司祭たちの地獄めいた実験の産物。人の肉体を歪めるだけでは飽き足らず、人と悪魔の体を邪悪な融合で結びつけ、容赦なき力と速さと凶暴さを持つ怪物を生み出した。
","Les CHIMÈRES sont le fruit des bricolages infernaux des Prêtres de Sang. Non contents de déformer la chair humaine, ils ont fusionné les corps d'homme et de démon en une union impie, créant un monstre d'une force, d'une vitesse et d'une férocité implacables.
","CHIMERY to owoc piekielnych eksperymentów Kapłanów Krwi. Nie zadowalając się wypaczaniem ludzkiego ciała, złączyli ciała człowieka i demona w bezbożnej unii, tworząc potwora o nieubłaganej sile, szybkości i dzikości.
","키메라는 피의 사제들이 벌인 지옥 같은 실험의 산물입니다. 인간의 육신을 뒤트는 것에 만족하지 못한 그들은 인간과 악마의 몸을 부정한 결합으로 융합해, 무자비한 힘과 속도와 흉포함을 지닌 괴물을 만들어냈습니다.
",res://_Assets/Text/TextFiles/FootBallTutorial.txt
TXT_HIVECRAWLERBUFF,"HIVE's RECEIVE buffs from SPYDERS, causing slowed enemies killed by Wasps to explode.
","Las COLMENAS RECIBEN mejoras de las ARAKNIAS: los enemigos ralentizados que maten las avispas explotan.
","蜂巢可从魔蛛处获得增益：黄蜂击杀的减速敌人会爆炸。
","УЛЬИ ПОЛУЧАЮТ усиления от ПАУККОВ: замедленные враги, убитые осами, взрываются.
","As COLMEIAS RECEBEM bônus dos ARANHOS: inimigos retardados mortos pelas vespas explodem.
","NESTER ERHALTEN Buffs von SPYNNEN: Verlangsamte Gegner die von Wespen getötet werden explodieren.
","ハイブはスパイダーから強化を受け、蜂に倒された減速中の敵が爆発するようになる。
","Les RUCHES REÇOIVENT des bonus des ARAIGNÉES : les ennemis ralentis tués par les guêpes explosent.
","ULE OTRZYMUJĄ wzmocnienia od PAJONKÓW: spowolnieni wrogowie zabici przez osy wybuchają.
","하이브는 스파이더에게서 강화를 받아, 말벌이 처치한 감속된 적이 폭발하게 됩니다.
",res://_Assets/Text/TextFiles/hiveCrawlerBuff.txt
TXT_HIVEMAWBUFF,"When MAW's eat foes inlaid with the eggs of demonic wasps, they absorb and are empowered by the foreign hell energy, gaining increased range.
","Cuando las FAUCES devoran enemigos incrustados con huevos de avispas demoníacas, absorben esa energía infernal ajena y se fortalecen, ganando alcance.
","当巨口吞下嵌有恶魔黄蜂卵的敌人时，会吸收其中的异界地狱能量而变强，射程得以提升。
","Когда ПАСТИ съедают врагов, начинённых яйцами демонических ос, они впитывают чужую адскую энергию и усиливаются, получая большую дальность.
","Quando as GOELAS devoram inimigos incrustados com ovos de vespas demoníacas, absorvem essa energia infernal alheia e se fortalecem, ganhando mais alcance.
","Frisst der SCHLUND Gegner voller Eier dämonischer Wespen, absorbiert er die fremde Höllenenergie und wird gestärkt — mit erhöhter Reichweite.
","マウが悪魔蜂の卵を宿した敵を喰らうと、異質な地獄のエネルギーを吸収して強化され、射程が伸びる。
","Quand les GUEULES dévorent des ennemis incrustés d'œufs de guêpes démoniaques, elles absorbent cette énergie infernale étrangère et gagnent en portée.
","Gdy PASZCZE zjedzą wrogów naszpikowanych jajami demonicznych os, wchłaniają obcą piekielną energię i zyskują większy zasięg.
","마우가 악마 말벌의 알이 박힌 적을 삼키면, 그 이질적인 지옥 에너지를 흡수해 강화되어 사거리가 늘어납니다.
",res://_Assets/Text/TextFiles/HiveMawBuff.txt
TXT_LASTBLOODBUFFTUTORIAL,"You will know a BLOOD BUFF is activated by the floating BLOOD around a given SUMMON.
","Sabrás que una MEJORA DE SANGRE está activa por la SANGRE que flota alrededor de la invocación.
","当召唤物周围漂浮着鲜血时，就说明鲜血增益已激活。
","О том, что КРОВАВОЕ УСИЛЕНИЕ активно, скажет КРОВЬ, парящая вокруг призыва.
","Você saberá que uma BÊNÇÃO DE SANGUE está ativa pelo SANGUE flutuando ao redor da invocação.
","Ob ein BLUT-BUFF aktiv ist erkennst du am schwebenden BLUT um die jeweilige Beschwörung.
","召喚物の周りに血が浮かんでいれば、血の強化が発動している証だ。
","Vous saurez qu'un BONUS DE SANG est actif grâce au SANG flottant autour de l'invocation.
","O tym, że KRWAWE WZMOCNIENIE działa, świadczy KREW unosząca się wokół przyzwania.
","소환수 주위에 떠다니는 피가 보이면 피의 강화가 발동 중이라는 뜻입니다.
",res://_Assets/Text/TextFiles/LastBloodBuffTutorial.txt
TXT_LEVEL0_1_TUTORIAL_BLOODCOST,"Demons cost [color=red]BLOOD[/color] to [color=red]SUMMON[/color]
","[color=red]INVOCAR[/color] demonios cuesta [color=red]SANGRE[/color]
","[color=red]召唤[/color]恶魔需要消耗[color=red]鲜血[/color]
","[color=red]ПРИЗЫВ[/color] демонов стоит [color=red]КРОВИ[/color]
","[color=red]INVOCAR[/color] demônios custa [color=red]SANGUE[/color]
","Dämonen zu [color=red]BESCHWÖREN[/color] kostet [color=red]BLUT[/color]
","悪魔の[color=red]召喚[/color]には[color=red]血[/color]が必要
","[color=red]INVOQUER[/color] des démons coûte du [color=red]SANG[/color]
","[color=red]PRZYZWANIE[/color] demonów kosztuje [color=red]KREW[/color]
","악마를 [color=red]소환[/color]하려면 [color=red]피[/color]가 필요합니다
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_BloodCost.txt
TXT_LEVEL0_1_TUTORIAL_GREENDIMENSION,"[color=red]DEFEND[/color] [color=#9b42df]Earth[/color] & [color=#18b800]Syn[/color] Simultaneously
","[color=red]DEFIENDE[/color] la [color=#9b42df]Tierra[/color] y [color=#18b800]Syn[/color] a la vez
","同时[color=red]守护[/color][color=#9b42df]地球[/color]与[color=#18b800]辛恩[/color]
","[color=red]ЗАЩИЩАЙТЕ[/color] [color=#9b42df]Землю[/color] и [color=#18b800]Син[/color] одновременно
","[color=red]DEFENDA[/color] a [color=#9b42df]Terra[/color] e [color=#18b800]Syn[/color] ao mesmo tempo
","[color=red]VERTEIDIGE[/color] [color=#9b42df]Erde[/color] & [color=#18b800]Syn[/color] gleichzeitig
","[color=#9b42df]地球[/color]と[color=#18b800]シン[/color]を同時に[color=red]防衛[/color]せよ
","[color=red]DÉFENDEZ[/color] la [color=#9b42df]Terre[/color] et [color=#18b800]Syn[/color] simultanément
","[color=red]BROŃ[/color] [color=#9b42df]Ziemi[/color] i [color=#18b800]Syn[/color] jednocześnie
","[color=#9b42df]지구[/color]와 [color=#18b800]신[/color]을 동시에 [color=red]지켜내세요[/color]
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_GreenDimension.txt
TXT_LEVEL0_1_TUTORIAL_PLACECRAWLER,"[color=red]Click[/color] on a pulsing tile to [color=red]SUMMON[/color] the [color=red]DEMON[/color]
","[color=red]Haz clic[/color] en una casilla parpadeante para [color=red]INVOCAR[/color] al [color=red]DEMONIO[/color]
","[color=red]点击[/color]闪烁的格子来[color=red]召唤[/color][color=red]恶魔[/color]
","[color=red]Нажмите[/color] на мерцающую клетку, чтобы [color=red]ПРИЗВАТЬ[/color] [color=red]ДЕМОНА[/color]
","[color=red]Clique[/color] numa casa pulsante para [color=red]INVOCAR[/color] o [color=red]DEMÔNIO[/color]
","[color=red]Klicke[/color] auf ein pulsierendes Feld um den [color=red]DÄMON[/color] zu [color=red]BESCHWÖREN[/color]
","点滅するマスを[color=red]クリック[/color]して[color=red]悪魔[/color]を[color=red]召喚[/color]しよう
","[color=red]Cliquez[/color] sur une case clignotante pour [color=red]INVOQUER[/color] le [color=red]DÉMON[/color]
","[color=red]Kliknij[/color] pulsujące pole, by [color=red]PRZYZWAĆ[/color] [color=red]DEMONA[/color]
","깜빡이는 칸을 [color=red]클릭[/color]해 [color=red]악마[/color]를 [color=red]소환[/color]하세요
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_PlaceCrawler.txt
TXT_LEVEL0_1_TUTORIAL_PRESSY,"PRESS [color=red]Y[/color] to [color=red]SWAP[/color] from [color=purple]EARTH[/color] to the [color=green]SYN DIMENSION[/color]
","PULSA [color=red]Y[/color] para [color=red]CAMBIAR[/color] de la [color=purple]TIERRA[/color] a la [color=green]DIMENSIÓN SYN[/color]
","按 [color=red]Y[/color] 从[color=purple]地球[/color][color=red]切换[/color]到[color=green]辛恩维度[/color]
","НАЖМИТЕ [color=red]Y[/color], чтобы [color=red]ПЕРЕЙТИ[/color] с [color=purple]ЗЕМЛИ[/color] в [color=green]ИЗМЕРЕНИЕ СИН[/color]
","APERTE [color=red]Y[/color] para [color=red]TROCAR[/color] da [color=purple]TERRA[/color] para a [color=green]DIMENSÃO SYN[/color]
","DRÜCKE [color=red]Y[/color] um von der [color=purple]ERDE[/color] in die [color=green]SYN-DIMENSION[/color] zu [color=red]WECHSELN[/color]
","[color=red]Y[/color]キーで[color=purple]地球[/color]から[color=green]シン次元[/color]へ[color=red]転移[/color]
","APPUYEZ SUR [color=red]Y[/color] pour [color=red]PASSER[/color] de la [color=purple]TERRE[/color] à la [color=green]DIMENSION SYN[/color]
","WCIŚNIJ [color=red]Y[/color], by [color=red]PRZESKOCZYĆ[/color] z [color=purple]ZIEMI[/color] do [color=green]WYMIARU SYN[/color]
","[color=red]Y[/color] 키를 눌러 [color=purple]지구[/color]에서 [color=green]신 차원[/color]으로 [color=red]전환[/color]하세요
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_PressY.txt
TXT_LEVEL0_1_TUTORIAL_SELECTCRAWLER,"Click a [color=red]DEMON RUNE[/color] to Select It
","Haz clic en una [color=red]RUNA DE DEMONIO[/color] para seleccionarla
","点击[color=red]恶魔符文[/color]以选择
","Нажмите на [color=red]РУНУ ДЕМОНА[/color], чтобы выбрать её
","Clique numa [color=red]RUNA DE DEMÔNIO[/color] para selecioná-la
","Klicke eine [color=red]DÄMONENRUNE[/color] an um sie auszuwählen
","[color=red]悪魔のルーン[/color]をクリックして選択しよう
","Cliquez sur une [color=red]RUNE DE DÉMON[/color] pour la sélectionner
","Kliknij [color=red]RUNĘ DEMONA[/color], by ją wybrać
","[color=red]악마 룬[/color]을 클릭해 선택하세요
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_SelectCrawler.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS,"- Occulum [color=red]BLOOD[/color] now [color=red]DAMAGES[/color] nearby enemies on [color=red]PICKUP[/color]
- Occulum now [color=red]GENERATES BLOOD FASTER[/color]
","- La [color=red]SANGRE[/color] del Occulum ahora [color=red]DAÑA[/color] a los enemigos cercanos al [color=red]RECOGERLA[/color]
- El Occulum ahora [color=red]GENERA SANGRE MÁS RÁPIDO[/color]
","- [color=red]拾取[/color]奥库伦的[color=red]鲜血[/color]时会对附近敌人造成[color=red]伤害[/color]
- 奥库伦[color=red]产血速度提升[/color]
","- [color=red]КРОВЬ[/color] Оккулума теперь [color=red]РАНИТ[/color] ближайших врагов при [color=red]ПОДБОРЕ[/color]
- Оккулум теперь [color=red]ПРОИЗВОДИТ КРОВЬ БЫСТРЕЕ[/color]
","- O [color=red]SANGUE[/color] do Occulum agora [color=red]FERE[/color] inimigos próximos ao ser [color=red]COLETADO[/color]
- O Occulum agora [color=red]GERA SANGUE MAIS RÁPIDO[/color]
","- Occulum-[color=red]BLUT[/color] [color=red]VERLETZT[/color] beim [color=red]AUFSAMMELN[/color] jetzt nahe Gegner
- Das Occulum [color=red]ERZEUGT BLUT jetzt SCHNELLER[/color]
","- オキュラムの[color=red]血[/color]は[color=red]回収時[/color]に周囲の敵に[color=red]ダメージ[/color]を与える
- オキュラムの[color=red]血の生成が速くなる[/color]
","- Le [color=red]SANG[/color] de l'Occulum [color=red]BLESSE[/color] désormais les ennemis proches au [color=red]RAMASSAGE[/color]
- L'Occulum [color=red]GÉNÈRE DU SANG PLUS VITE[/color]
","- [color=red]KREW[/color] Occulum przy [color=red]ZEBRANIU[/color] [color=red]RANI[/color] teraz pobliskich wrogów
- Occulum [color=red]WYTWARZA KREW SZYBCIEJ[/color]
","- 오큘럼의 [color=red]피[/color]를 [color=red]획득[/color]하면 주변 적에게 [color=red]피해[/color]를 줍니다
- 오큘럼의 [color=red]피 생성이 빨라집니다[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_2,"- Crawler projectiles now generate [color=red]BLOOD[/color] on [color=red]HIT[/color]
- Webbed enemies now give [color=red]BLOOD[/color] on [color=red]DEATH[/color]
- [color=red]RANGE INCREASED[/color]
- [color=red]DAMAGE INCREASED[/color]
","- Los proyectiles del Crawler generan [color=red]SANGRE[/color] al [color=red]IMPACTAR[/color]
- Los enemigos atrapados dan [color=red]SANGRE[/color] al [color=red]MORIR[/color]
- [color=red]MAYOR ALCANCE[/color]
- [color=red]MAYOR DAÑO[/color]
","- 爬行者的弹体[color=red]命中[/color]时产出[color=red]鲜血[/color]
- 被蛛网缠住的敌人[color=red]死亡[/color]时掉落[color=red]鲜血[/color]
- [color=red]射程提升[/color]
- [color=red]伤害提升[/color]
","- Снаряды Ползуна теперь дают [color=red]КРОВЬ[/color] при [color=red]ПОПАДАНИИ[/color]
- Опутанные враги дают [color=red]КРОВЬ[/color] после [color=red]СМЕРТИ[/color]
- [color=red]ДАЛЬНОСТЬ УВЕЛИЧЕНА[/color]
- [color=red]УРОН УВЕЛИЧЕН[/color]
","- Projéteis do Crawler agora geram [color=red]SANGUE[/color] ao [color=red]ACERTAR[/color]
- Inimigos presos na teia dão [color=red]SANGUE[/color] ao [color=red]MORRER[/color]
- [color=red]ALCANCE AUMENTADO[/color]
- [color=red]DANO AUMENTADO[/color]
","- Crawler-Geschosse erzeugen bei [color=red]TREFFERN[/color] jetzt [color=red]BLUT[/color]
- Eingesponnene Gegner geben beim [color=red]TOD[/color] [color=red]BLUT[/color]
- [color=red]REICHWEITE ERHÖHT[/color]
- [color=red]SCHADEN ERHÖHT[/color]
","- クローラーの弾は[color=red]命中[/color]時に[color=red]血[/color]を生成
- 巣に絡まった敵は[color=red]死亡[/color]時に[color=red]血[/color]を落とす
- [color=red]射程アップ[/color]
- [color=red]ダメージアップ[/color]
","- Les projectiles du Crawler génèrent du [color=red]SANG[/color] à l'[color=red]IMPACT[/color]
- Les ennemis englués donnent du [color=red]SANG[/color] à leur [color=red]MORT[/color]
- [color=red]PORTÉE AUGMENTÉE[/color]
- [color=red]DÉGÂTS AUGMENTÉS[/color]
","- Pociski Crawlera generują [color=red]KREW[/color] przy [color=red]TRAFIENIU[/color]
- Wrogowie w pajęczynie oddają [color=red]KREW[/color] po [color=red]ŚMIERCI[/color]
- [color=red]ZWIĘKSZONY ZASIĘG[/color]
- [color=red]ZWIĘKSZONE OBRAŻENIA[/color]
","- 크롤러의 투사체가 [color=red]명중[/color] 시 [color=red]피[/color]를 생성합니다
- 거미줄에 걸린 적이 [color=red]죽을 때[/color] [color=red]피[/color]를 남깁니다
- [color=red]사거리 증가[/color]
- [color=red]피해량 증가[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_2.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_3,"Blood Buffs are [color=red]CRUCIAL[/color]
","Las Mejoras de Sangre son [color=red]CRUCIALES[/color]
","鲜血增益[color=red]至关重要[/color]
","Кровавые усиления [color=red]КРАЙНЕ ВАЖНЫ[/color]
","As Bênçãos de Sangue são [color=red]CRUCIAIS[/color]
","Blut-Buffs sind [color=red]ENTSCHEIDEND[/color]
","血の強化は[color=red]極めて重要[/color]
","Les Bonus de Sang sont [color=red]CRUCIAUX[/color]
","Krwawe Wzmocnienia są [color=red]KLUCZOWE[/color]
","피의 강화는 [color=red]필수[/color]입니다
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_3.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_4,"[color=red]CRAWLER BUFFS[/color] generally [color=red]SLOW[/color] down [color=purple]Zombies[/color]
","Las [color=red]MEJORAS DEL CRAWLER[/color] suelen [color=red]RALENTIZAR[/color] a los [color=purple]zombis[/color]
","[color=red]爬行者增益[/color]通常会[color=red]减缓[/color][color=purple]僵尸[/color]
","[color=red]УСИЛЕНИЯ ПОЛЗУНА[/color] обычно [color=red]ЗАМЕДЛЯЮТ[/color] [color=purple]зомби[/color]
","Os [color=red]BÔNUS DO CRAWLER[/color] geralmente [color=red]RETARDAM[/color] os [color=purple]zumbis[/color]
","[color=red]CRAWLER-BUFFS[/color] machen [color=purple]Zombies[/color] meist [color=red]LANGSAMER[/color]
","[color=red]クローラーの強化[/color]は主に[color=purple]ゾンビ[/color]を[color=red]減速[/color]させる
","Les [color=red]BONUS DU CRAWLER[/color] [color=red]RALENTISSENT[/color] en général les [color=purple]zombies[/color]
","[color=red]WZMOCNIENIA CRAWLERA[/color] zwykle [color=red]SPOWALNIAJĄ[/color] [color=purple]zombie[/color]
","[color=red]크롤러 강화[/color]는 주로 [color=purple]좀비[/color]를 [color=red]느리게[/color] 만듭니다
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_4.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_5,"[color=red]OCCULUM BUFFS[/color] generally grant more [color=red]BLOOD[/color]
","Las [color=red]MEJORAS DEL OCCULUM[/color] suelen dar más [color=red]SANGRE[/color]
","[color=red]奥库伦增益[/color]通常会带来更多[color=red]鲜血[/color]
","[color=red]УСИЛЕНИЯ ОККУЛУМА[/color] обычно дают больше [color=red]КРОВИ[/color]
","Os [color=red]BÔNUS DO OCCULUM[/color] geralmente dão mais [color=red]SANGUE[/color]
","[color=red]OCCULUM-BUFFS[/color] bringen meist mehr [color=red]BLUT[/color]
","[color=red]オキュラムの強化[/color]は主に[color=red]血[/color]を増やす
","Les [color=red]BONUS DE L'OCCULUM[/color] rapportent en général plus de [color=red]SANG[/color]
","[color=red]WZMOCNIENIA OCCULUM[/color] zwykle dają więcej [color=red]KRWI[/color]
","[color=red]오큘럼 강화[/color]는 주로 더 많은 [color=red]피[/color]를 줍니다
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_5.txt
TXT_LEVEL0_2_TUTORIAL_BLOODGEN,"Occulum [color=red]GENERATE BLOOD[/color] over time.
Collect the blood by [color=red]HOVERING[/color] over it.
Blood is eventually [color=red]AUTO-COLLECTED[/color] for [color=red]REDUCED VALUE[/color].
","Los Occulum [color=red]GENERAN SANGRE[/color] con el tiempo.
Recógela [color=red]PASANDO EL CURSOR[/color] por encima.
La sangre acaba [color=red]RECOGIÉNDOSE SOLA[/color] con [color=red]VALOR REDUCIDO[/color].
","奥库伦会随时间[color=red]生成鲜血[/color]。
将鼠标[color=red]悬停[/color]在鲜血上即可拾取。
鲜血最终会被[color=red]自动回收[/color]，但[color=red]价值降低[/color]。
","Оккулумы со временем [color=red]ПРОИЗВОДЯТ КРОВЬ[/color].
Собирайте её, [color=red]НАВОДЯ КУРСОР[/color].
Со временем кровь [color=red]СОБИРАЕТСЯ САМА[/color], но с [color=red]МЕНЬШЕЙ ЦЕННОСТЬЮ[/color].
","Occulum [color=red]GERAM SANGUE[/color] ao longo do tempo.
Colete o sangue [color=red]PASSANDO O MOUSE[/color] sobre ele.
O sangue acaba sendo [color=red]COLETADO SOZINHO[/color] com [color=red]VALOR REDUZIDO[/color].
","Occulum [color=red]ERZEUGEN mit der Zeit BLUT[/color].
Sammle es indem du mit der Maus [color=red]DARÜBERFÄHRST[/color].
Blut wird irgendwann [color=red]AUTOMATISCH EINGESAMMELT[/color] — mit [color=red]GERINGEREM WERT[/color].
","オキュラムは時間経過で[color=red]血を生成[/color]する。
血に[color=red]カーソルを合わせて[/color]回収しよう。
放置した血はやがて[color=red]自動回収[/color]されるが[color=red]価値が下がる[/color]。
","Les Occulum [color=red]GÉNÈRENT DU SANG[/color] au fil du temps.
Récupérez-le en le [color=red]SURVOLANT[/color].
Le sang finit par être [color=red]RAMASSÉ AUTOMATIQUEMENT[/color] à [color=red]VALEUR RÉDUITE[/color].
","Occulum z czasem [color=red]WYTWARZAJĄ KREW[/color].
Zbieraj ją [color=red]NAJEŻDŻAJĄC[/color] na nią kursorem.
Krew w końcu zostaje [color=red]ZEBRANA AUTOMATYCZNIE[/color] o [color=red]ZMNIEJSZONEJ WARTOŚCI[/color].
","오큘럼은 시간이 지나며 [color=red]피를 생성[/color]합니다.
피 위에 [color=red]마우스를 올려[/color] 획득하세요.
피는 결국 [color=red]자동 회수[/color]되지만 [color=red]가치가 줄어듭니다[/color].
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodGen.txt
