keys,en
Text/39/text,"Man, if it wasn’t for the whole eldritch-zombies and split-consciousness thing, having these powers would be awesome.  Feels good not needing to rely on anyone!"
Text/3a/text,"Yeah, yeah, it must be nice not being held hostage in an alternate universe. We get it. Anyways, look at what I found!"
Text/3b/text,Is that cthulhu?
Text/3c/text,"Well, obviously no, but it kinda looks like him. They call it an “Old One” in the painting. They seem to be worshipped like gods? And look in the corner–"
Text/3d/text,Argus.
Text/3e/text,"Right, but he’s not mentioned anywhere. And given how nearly everything’s covered up or destroyed, I’m guessing this was stuff he didn’t want anyone to see."
Text/3f/text,So what does it all mean?
Text/40/text,I’m not sure. But maybe Argus has been causing chaos for longer than we realize.
Text/41/text,I’m starting to worry this will be a lot harder than just getting him to undo the deal.
Text/42/text,Depends how badly we care about saving the world.
Text/43/text,"See, this is why I never trust businessmen."
Text/44/text,And suddenly I remember why we never had any friends in school. Can’t trust anybody.
Text/45/text,Why should we? Everybody sucks and just looks out for themselves.
Text/46/text,"Listen, I agree. So explain to me why you’re trying to save the world?"
Text/47/text,"Because… it’s the right thing to do? I don’t know, maybe if we can rebuild the world we can make it a better place. One where people don’t suck."
Text/48/text,"Seems like a stretch to me. Let’s just focus on finding Rohan, so he can take us to Argus and fix your mess."
Text/49/text,"Our mess. And yeah, that’s the plan. But I suspect he’s heading to the city, so it might take a while to catch up. I don’t see you doing much to help, though."
Text/4a/text,I’m doing research.
Text/4b/text,What?
Text/4c/text,"I found a library. Look, there's tons of books and paintings about the people that used to live here…"
Text/4d/text,"Alright, well while you’re browsing, I’m gonna fight some zombies."
Text/4e/text,"It’s okay, the zombies are gone now. It’s safe."
Text/4f/text,"Geez, thank you so much. I thought I’d take ‘em all by myself, but I guess I overestimate my own strength sometimes."
Text/50/text,I can’t blame you…
Text/51/text,"Alright, you’ve made your point. You’re a hero, whatever.  Let's just move on now."
Text/52/text,"Fine. Well, uh, good luck…"
Text/53/text,"Name’s Ally! But, uh, you’re not just gonna leave me here, right?"
Text/54/text,"Nu–uh. Nope. There’s no way in hell we’re bringing her with us. We don’t know this girl, she might be crazy! At the very least she’d slow us down."
Text/55/text,"Ally. Well, unfortunately we’ve–I’ve got something I need to take care of here and, um… I don’t think it’d be safe for you to join us. You’re better off just getting out of the city as fast as possible."
Text/56/text,"Oh… Okay. Yeah, no worries. I’ll be able to manage on my own. Probably. See ya around then, I guess!"
Text/57/text,"Good. Now then, onwards to Rohan! Let’s try not to get distracted this time, alright?!"
Text/58/text,…
Text/59/text,The statue is getting closer.
Text/5a/text,Hm?
Text/5b/text,"The one I’ve been walking towards. I think it’ll be my ticket out of here, if I can get to it."
Text/5c/text,Be careful. I don’t even want to think about what would happen if one of us…
Text/5d/text,"Yeah, yeah, just worry about yourself, okay?"
Text/5e/text,We’re the same per–
Text/5f/text,AHHHHHH HELPPPPP
Text/60/text,Did you hear that? Someone’s trapped!
Text/61/text,What did I just say…
Text/62/text,"I see her! Up there, by the zombies!"
Text/63/text,"Rohan, I’m sorry…"
Text/64/text,Do not waste your breath. T-This was my own doing… my whole life… my own doing…
Text/65/text,…
Text/66/text,"Ahhh, I can’t fight these zombies much longer! There’s too many!"
Text/67/text,"I-I can feel it, please, try to hold on… I need to get to Argus…"
Text/68/text,"I appreciate both of your dedications, Lucretias. But please, try not to fight it. What has been done cannot be undone."
Text/69/text,No! I will not accept this! You can’t keep me here!
Text/6a/text,"Don’t worry, girls. You will realize your purpose soon enough."
Text/6b/text,Aughhhh…
Text/6c/text,Aughhhh…
Text/6d/text,…
Text/6e/text,"Don’t worry, I got you. I got you."
Text/6f/text,"I’ve made it to the statue, but it’s guarded by even more monster-zombie-things. Convenient timing, looks like we’re both in for a fight."
Text/70/text,Yeah. Rohan is definitely here somewhere…
Text/71/text,"Talking to yourself, are you? I’m impressed you’ve managed to follow me this far… to where it all started. Tell me, what is your name?"
Text/72/text,Lucretia. I need to speak to Argus. The deals we’ve made – they’re not right. We’re destroying our world!
Text/73/text,"It’s true. With each zombie mutated and demon brought to our realm, Argus’ power grows. A new empire is coming, one with him and I on top. Why else would I have released the virus?"
Text/74/text,"You can’t trust him, Rohan! Together, we can still fix this. We can undo the deals we made."
Text/75/text,"It’s too late. He’s here, and I will ascend to join him in ruling this new world, one without useless fighting and inefficiencies. Ultimate peace and order…"
Text/76/text,"Well done, Mr. Moore. You’ve accomplished your end of the bargain. And now it’s time for mine. Ascension… or, mutation."
Text/77/text,What? NOOOOOOO!
Text/78/text,Argus!!
Text/79/text,"Okay, I think that’s the last of them."
Text/7a/text,Same here. How…
Text/7b/text,How did we do that?
Text/7c/text,"You tell me. I don’t remember anything before waking up here, and I have a sneaking suspicion you have something to do with it."
Text/7d/text,"Why, cause we’re connected telepathically, and sound exactly the same?"
Text/7e/text,Don’t patronize me. You had that thing appear in your room just now.
Text/7f/text,Argus...
Text/80/text,…
Text/81/text,You remembered something.
Text/82/text,"Yeah, but you’re not gonna like it."
Text/83/text,"augh, I… t-the room is spinning… my head…"
Text/84/text,uuuggguuh–
Text/85/text,–Hello?? Is someone there?
Text/86/text,ugghh…what…w-where are you? What is the hell going on?
Text/87/text,"Up again already? Well then, I’m sure you’ll find your new powers to be most delightful. Enjoy them while you can, Lucretias!"
Text/88/text,…
Text/89/text,"Hey, voice in my head that sounds a lot like me – care to explain?"
Text/8a/text,It’s starting to come back to me now…
Text/8b/text,"Actually, let’s put a pin in it. I gotta get out of here. There’s–"
Text/8c/text,–Zombies!
